"System","Type","Name","SubName","Datatype","Description"
"Asana","projects","archived","","boolean",""
"Asana","projects","color","","string",""
"Asana","projects","completed","","boolean",""
"Asana","projects","completed_at","","null",""
"Asana","projects","created_at","","string",""
"Asana","projects","current_status.author","","object",""
"Asana","projects","current_status.color","","string",""
"Asana","projects","current_status.created_at","","string",""
"Asana","projects","current_status.created_by","","object",""
"Asana","projects","current_status.gid","","string",""
"Asana","projects","current_status.modified_at","","string",""
"Asana","projects","current_status.resource_type","","string",""
"Asana","projects","current_status.text","","string",""
"Asana","projects","current_status.title","","string",""
"Asana","projects","current_status_update.gid","","string",""
"Asana","projects","current_status_update.resource_subtype","","string",""
"Asana","projects","current_status_update.resource_type","","string",""
"Asana","projects","current_status_update.title","","string",""
"Asana","projects","custom_field_settings","custom_field","object",""
"Asana","projects","custom_field_settings","gid","string",""
"Asana","projects","custom_field_settings","is_important","boolean",""
"Asana","projects","custom_field_settings","parent","object",""
"Asana","projects","custom_field_settings","project","object",""
"Asana","projects","custom_field_settings","resource_type","string",""
"Asana","projects","custom_fields","","array",""
"Asana","projects","default_view","","string",""
"Asana","projects","due_date","","null",""
"Asana","projects","due_on","","null",""
"Asana","projects","followers","gid","string",""
"Asana","projects","followers","name","string",""
"Asana","projects","followers","resource_type","string",""
"Asana","projects","gid","","string",""
"Asana","projects","members","gid","string",""
"Asana","projects","members","name","string",""
"Asana","projects","members","resource_type","string",""
"Asana","projects","modified_at","","string",""
"Asana","projects","name","","string",""
"Asana","projects","notes","","string",""
"Asana","projects","owner.gid","","string",""
"Asana","projects","owner.name","","string",""
"Asana","projects","owner.resource_type","","string",""
"Asana","projects","permalink_url","","string",""
"Asana","projects","public","","boolean",""
"Asana","projects","resource_type","","string",""
"Asana","projects","start_on","","null",""
"Asana","projects","team.gid","","string",""
"Asana","projects","team.name","","string",""
"Asana","projects","team.resource_type","","string",""
"Asana","projects","workspace.gid","","string",""
"Asana","projects","workspace.name","","string",""
"Asana","projects","workspace.resource_type","","string",""
"Asana","tasks","actual_time_minutes","","null",""
"Asana","tasks","assignee.gid","","string",""
"Asana","tasks","assignee.name","","string",""
"Asana","tasks","assignee.resource_type","","string",""
"Asana","tasks","assignee_section.gid","","string",""
"Asana","tasks","assignee_section.name","","string",""
"Asana","tasks","assignee_section.resource_type","","string",""
"Asana","tasks","assignee_status","","string",""
"Asana","tasks","completed","","boolean",""
"Asana","tasks","completed_at","","null",""
"Asana","tasks","created_at","","string","Read-only"
"Asana","tasks","custom_fields","created_by","None",""
"Asana","tasks","custom_fields","description","string",""
"Asana","tasks","custom_fields","display_value","None",""
"Asana","tasks","custom_fields","enabled","boolean",""
"Asana","tasks","custom_fields","enum_options","array",""
"Asana","tasks","custom_fields","enum_value","None",""
"Asana","tasks","custom_fields","gid","string",""
"Asana","tasks","custom_fields","is_formula_field","boolean",""
"Asana","tasks","custom_fields","is_value_read_only","boolean",""
"Asana","tasks","custom_fields","name","string",""
"Asana","tasks","custom_fields","resource_subtype","string",""
"Asana","tasks","custom_fields","resource_type","string",""
"Asana","tasks","custom_fields","type","string",""
"Asana","tasks","due_at","","null",""
"Asana","tasks","due_on","","string",""
"Asana","tasks","followers","gid","string",""
"Asana","tasks","followers","name","string",""
"Asana","tasks","followers","resource_type","string",""
"Asana","tasks","gid","","string",""
"Asana","tasks","hearted","","boolean",""
"Asana","tasks","hearts","gid","string",""
"Asana","tasks","hearts","user","object",""
"Asana","tasks","liked","","boolean",""
"Asana","tasks","likes","gid","string",""
"Asana","tasks","likes","user","object",""
"Asana","tasks","memberships","project","object",""
"Asana","tasks","memberships","section","object",""
"Asana","tasks","modified_at","","string","Read-only"
"Asana","tasks","name","","string",""
"Asana","tasks","notes","","string",""
"Asana","tasks","num_hearts","","integer",""
"Asana","tasks","num_likes","","integer",""
"Asana","tasks","parent","","null",""
"Asana","tasks","permalink_url","","string",""
"Asana","tasks","projects","gid","string",""
"Asana","tasks","projects","name","string",""
"Asana","tasks","projects","resource_type","string",""
"Asana","tasks","resource_subtype","","string",""
"Asana","tasks","resource_type","","string",""
"Asana","tasks","start_at","","null",""
"Asana","tasks","start_on","","string",""
"Asana","tasks","tags","gid","string",""
"Asana","tasks","tags","name","string",""
"Asana","tasks","tags","resource_type","string",""
"Asana","tasks","workspace.gid","","string",""
"Asana","tasks","workspace.name","","string",""
"Asana","tasks","workspace.resource_type","","string",""
"Asana","users","email","","string",""
"Asana","users","gid","","string",""
"Asana","users","name","","string",""
"Asana","users","photo.image_1024x1024","","string",""
"Asana","users","photo.image_128x128","","string",""
"Asana","users","photo.image_21x21","","string",""
"Asana","users","photo.image_27x27","","string",""
"Asana","users","photo.image_36x36","","string",""
"Asana","users","photo.image_60x60","","string",""
"Asana","users","resource_type","","string",""
"Asana","users","workspaces","gid","string",""
"Asana","users","workspaces","name","string",""
"Asana","users","workspaces","resource_type","string",""
